214,1
249,1
257,1
258,1
259,1
277,1
278,1
282,1
292,1
317,1
318,1
319,1
326,1
327,1
330,1
331,1
332,1
333,1
334,1
570,1
775,1
776,1
793,1
797,1
798,1
799,1
855,1
864,1
867,1
868,1
869,1
916,1
919,1
928,1
929,1
933,1
937,1
940,1
945,1
948,1
951,1
956,1
960,1
962,1
963,1
967,1
970,1
973,1
974,1
977,1
1291,1
1292,1
1293,1
1294,1
1296,1
1297,1
1298,1
1769,1
1771,1
1780,1
1803,1
1807,1
1823,1
1825,1
2064,1
2066,1
2372,1
2426,1
2427,1
2693,1
2695,1
2696,1
2697,1
2699,1
2700,1
2701,1
2702,1
2703,1
2704,1
2705,1
2707,1
2709,1
2710,1
2711,1
2712,1
2713,1
2714,1
2715,1
2716,1
3004,1
3420,1
3547,1
3548,1
3551,1
3552,1
3717,1
3718,1
3737,1
3739,1
3740,1
3741,1
3742,1
3745,1
3760,1
3767,1
3769,1
3770,1
3773,1
3774,1
3775,1
3776,1
3777,1
3778,1
3779,1
3780,1
3781,1
3782,1
3783,1
3784,1
3785,1
3786,1
3787,1
3788,1
3789,1
3790,1
3791,1
3792,1
3795,1
3796,1
3949,1
3950,1
3951,1
3952,1
3953,1
4176,1
4404,1
4406,1
4410,1
5121,1
5124,1
5344,1
5345,1
6315,1
6369,1
6370,1
4,2
9,2
13,2
15,2
25,2
33,2
49,2
50,2
51,2
77,2
78,2
80,2
81,2
82,2
83,2
85,2
87,2
93,2
194,2
195,2
196,2
199,2
616,2
632,2
633,2
666,2
881,2
882,2
1007,2
1008,2
1009,2
1011,2
1012,2
1013,2
1014,2
1018,2
1021,2
1024,2
1026,2
1027,2
1039,2
1041,2
1042,2
1043,2
1045,2
1046,2
1048,2
1053,2
1066,2
1068,2
1069,2
1070,2
1071,2
1072,2
1073,2
1074,2
1075,2
1238,2
1239,2
1240,2
1241,2
1242,2
1243,2
1244,2
1245,2
1246,2
1260,2
1458,2
1459,2
1460,2
1461,2
1695,2
1761,2
1916,2
2231,2
2559,2
2694,2
2698,2
3699,2
3920,2
4146,2
4147,2
4153,2
4170,2
5152,2
5156,2
5271,2
5293,2
5330,2
5332,2
5337,2
5466,2
5826,2
5827,2
6432,2
6467,2
6468,2
6471,2
6473,2
6474,2
6475,2
6476,2
6783,2
6810,2
6822,2
6825,2
166,3
169,3
189,3
192,3
629,3
908,3
4157,3
4158,3
4191,3
4193,3
4194,3
4195,3
4196,3
4203,3
4204,3
4216,3
4221,3
4224,3
4226,3
4227,3
4505,3
4513,3
4516,3
4519,3
4520,3
4528,3
4534,3
4538,3
4543,3
4544,3
4548,3
4931,3
5118,3
5119,3
5309,3
5542,3
5543,3
5546,3
5547,3
6284,3
6769,3
6770,3
6814,3
586,4
2232,4
2548,4
2549,4
2551,4
2552,4
3536,4
3757,4
3938,4
5114,4
5541,4
845,5
1287,5
5761,5
5767,5
5776,5
5829,5
5969,5
5973,5
5974,5
5975,5
5984,5
6287,5
6292,5
6754,5
6816,5
1902,6
5760,6
5762,6
5765,6
5766,6
5769,6
5775,6
5777,6
5778,6
5779,6
5828,6
5967,6
5968,6
5972,6
5980,6
5983,6
2394,7
5833,8
5841,8
5842,8
5847,8
5848,8
5849,8
5850,8
5851,8
5854,8
5857,8
5858,8
5862,8
5868,8
5872,8
5876,8
5885,8
5886,8
5887,8
5891,8
5899,8
5903,8
5904,8
5910,8
5911,8
5912,8
5915,8
5918,8
5920,8
5922,8
5924,8
5925,8
5932,8
5934,8
5944,8
5946,8
5949,8
5950,8
5956,8
5985,8
5986,8
5988,8
5989,8
5991,8
5992,8
5993,8
5994,8
5998,8
5999,8
6003,8
6004,8
6008,8
6009,8
6010,8
6011,8
6012,8
6013,8
6014,8
6015,8
6016,8
6017,8
6018,8
6019,8
6020,8
6021,8
6024,8
6025,8
6027,8
6028,8
6030,8
6031,8
6033,8
6034,8
6037,8
6038,8
6039,8
6040,8
6041,8
6042,8
6043,8
6044,8
6045,8
6046,8
6047,8
6048,8
6049,8
6050,8
6051,8
6052,8
6053,8
6061,8
6062,8
6063,8
6070,8
6071,8
6072,8
6073,8
6074,8
6078,8
6079,8
6080,8
6081,8
6082,8
6083,8
6084,8
6085,8
6087,8
6088,8
6090,8
6091,8
6092,8
6094,8
6095,8
6096,8
6097,8
6098,8
6099,8
6100,8
6101,8
6102,8
6103,8
6104,8
6105,8
6106,8
6107,8
6108,8
6109,8
6110,8
6112,8
6113,8
6114,8
6121,8
6122,8
6124,8
6125,8
6126,8
6133,8
6134,8
6136,8
6138,8
6139,8
6140,8
6141,8
6144,8
6145,8
6148,8
6152,8
6153,8
6154,8
6155,8
6156,8
6157,8
6158,8
6160,8
6161,8
6162,8
6163,8
6164,8
6167,8
6168,8
6171,8
6172,8
6174,8
6179,8
6180,8
6181,8
6182,8
6187,8
6188,8
6191,8
6192,8
6195,8
6199,8
6206,8
6208,8
6213,8
6214,8
6218,8
6220,8
6222,8
6224,8
6226,8
6227,8
6229,8
6230,8
6232,8
6233,8
6236,8
6237,8
6238,8
6239,8
6242,8
6245,8
6248,8
6249,8
6252,8
6256,8
6266,8
6268,8
6269,8
6277,8
6278,8
6279,8
6280,8
6281,8
6282,8
6283,8
