1765,2
1766,2
5860,8
1768,2
5861,8
5864,8
5865,8
5866,8
1776,1
1778,1
5874,8
1781,1
5875,8
5878,8
5879,8
5880,8
5882,8
5883,8
5884,8
1793,1
5890,8
5893,8
1798,1
5895,8
1800,1
5896,8
5897,8
5898,8
1805,1
5901,8
5908,8
5909,8
5914,8
5916,8
1826,1
1827,1
5927,8
5929,8
5930,8
5931,8
1837,1
1839,1
1994,1
5941,8
5942,8
1995,1
5948,8
5952,8
5953,8
5954,8
5955,8
1998,1
5958,8
5959,10
1865,1
1999,1
1881,1
1882,1
1883,1
1884,1
1888,1
1894,1
1895,1
1896,1
1897,1
5996,8
5997,8
6002,8
6007,8
6023,8
6036,8
6055,8
6057,8
6059,8
6065,8
6066,8
6067,8
6068,8
1974,3
6077,8
1988,1
1989,1
1993,1
2007,1
2012,1
2013,1
2014,1
2016,1
2017,1
2019,1
2021,1
2026,1
6119,8
6129,10
6131,8
2048,1
6150,8
6151,8
2059,1
2069,1
6166,8
2077,1
6170,8
6176,8
6178,8
2088,1
6184,8
6185,8
6186,8
2094,1
6194,8
2100,1
6197,8
6198,8
2104,1
2105,1
6201,8
6202,8
6203,8
6204,8
6205,8
6118,8
2115,1
6212,8
2117,7
2118,1
6217,8
6235,10
6241,8
6244,8
6247,8
6251,8
6254,8
6255,8
6258,8
6259,8
6260,8
6262,8
6263,8
6264,8
6270,8
2196,1
2206,1
2213,1
2214,3
2218,1
6314,1
2222,2
2230,1
2233,4
2235,1
2266,1
2275,1
2276,1
2277,1
2278,1
2280,1
2281,1
2282,1
2283,1
2284,1
2285,1
2286,1
2287,1
2288,1
2289,1
2290,1
2293,1
6116,8
2385,1
6482,1
6483,1
6487,1
6497,2
6498,2
6570,2
6571,2
6572,2
6585,1
2533,1
4580,1
2570,3
4584,1
4585,1
4586,1
4587,1
6703,1
6705,1
4591,1
4595,1
2679,1
2684,1
4607,1
4610,1
2738,2
2762,1
2763,1
2764,1
2765,1
2776,1
2777,1
2778,1
2817,1
2818,1
2825,1
2826,1
2827,1
2850,1
2852,1
2853,1
2854,1
2856,2
2858,1
2861,1
2865,1
2918,1
2977,1
2978,1
2991,1
2993,1
2995,1
2996,1
2997,1
2998,1
3019,1
3020,1
3097,3
3182,1
3225,1
3258,1
3261,1
3276,1
3277,1
3278,1
3299,1
3367,4
3380,1
3381,1
3385,1
3422,1
3521,1
3527,2
3593,1
3684,1
3685,1
3693,1
3720,1
3854,3
3948,1
3967,1
3968,1
3969,1
3970,1
3987,1
4036,3
4086,1
4092,2
4093,2
